length,dstport,highest_layer,delta,ack_flag,microphone,content_type,class
474,443,0.0,0,1,1,0.0,expected
92,443,0.0,0,1,1,0.0,expected
54,443,1.0,0,1,1,0.0,ack
54,443,1.0,0,1,1,0.0,ack
54,443,1.0,0,1,1,23.0,ack
54,443,1.0,0,1,1,0.0,ack
77,4070,2.0,0,1,1,0.0,syn
353,443,0.0,2711,1,1,23.0,expected
475,443,0.0,0,1,1,23.0,expected
92,443,0.0,0,1,1,0.0,expected
353,443,0.0,51,1,1,23.0,expected
464,443,0.0,0,1,1,23.0,expected
92,443,0.0,0,1,1,0.0,expected
353,443,0.0,1861,1,1,0.0,expected
465,443,0.0,0,1,1,23.0,expected
92,443,0.0,3,1,1,0.0,expected
353,443,0.0,51,1,1,0.0,expected
464,443,0.0,0,1,1,0.0,expected
92,443,0.0,0,1,1,23.0,expected
357,443,0.0,6874,1,1,0.0,expected
787,443,0.0,0,1,1,20.0,expected
357,443,0.0,50,1,1,23.0,expected
1226,443,0.0,0,1,1,23.0,expected
92,443,0.0,0,1,1,23.0,expected
353,443,0.0,112,1,1,23.0,expected
465,443,0.0,0,1,1,23.0,expected
92,443,0.0,0,1,1,23.0,expected
353,443,0.0,51,1,1,23.0,expected
1494,443,1.0,1,1,1,21.0,not_relevant
1494,443,1.0,0,1,1,0.0,not_relevant
1494,443,1.0,0,1,1,23.0,not_relevant
185,443,0.0,0,1,1,23.0,expected
172,443,0.0,9,1,1,23.0,expected
172,443,0.0,33,1,1,23.0,expected
172,443,0.0,7,1,1,0.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,11,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,33,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,29,1,1,0.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,34,1,1,23.0,expected
172,443,0.0,7,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,40,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,32,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,29,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,33,1,1,23.0,expected
172,443,0.0,8,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,36,1,1,23.0,expected
172,443,0.0,5,1,1,23.0,expected
172,443,0.0,24,1,1,23.0,expected
172,443,0.0,6,1,1,23.0,expected
172,443,0.0,62,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,13,1,1,23.0,expected
172,443,0.0,7,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,23,1,1,23.0,expected
172,443,0.0,8,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,34,1,1,23.0,expected
172,443,0.0,6,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,12,1,1,23.0,expected
172,443,0.0,29,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,24,1,1,23.0,expected
172,443,0.0,7,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,36,1,1,23.0,expected
172,443,0.0,4,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,41,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,26,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,28,1,1,23.0,expected
172,443,0.0,3,1,1,23.0,expected
172,443,0.0,31,1,1,23.0,expected
172,443,0.0,19,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,12,1,1,23.0,expected
172,443,0.0,41,1,1,23.0,expected
172,443,0.0,28,1,1,23.0,expected
172,443,0.0,2,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,34,1,1,23.0,expected
172,443,0.0,17,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,40,1,1,23.0,expected
172,443,0.0,22,1,1,23.0,expected
172,443,0.0,8,1,1,23.0,expected
172,443,0.0,22,1,1,23.0,expected
172,443,0.0,28,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,27,1,1,23.0,expected
172,443,0.0,3,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,12,1,1,23.0,expected
172,443,0.0,22,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,24,1,1,23.0,expected
172,443,0.0,8,1,1,23.0,expected
172,443,0.0,31,1,1,23.0,expected
172,443,0.0,22,1,1,23.0,expected
172,443,0.0,9,1,1,23.0,expected
172,443,0.0,23,1,1,23.0,expected
172,443,0.0,47,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,15,1,1,23.0,expected
172,443,0.0,6,1,1,23.0,expected
172,443,0.0,34,1,1,23.0,expected
172,443,0.0,11,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,35,1,1,0.0,expected
172,443,0.0,16,1,1,0.0,expected
172,443,0.0,10,1,1,22.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,31,1,1,20.0,expected
172,443,0.0,12,1,1,23.0,expected
172,443,0.0,19,1,1,21.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,35,1,1,0.0,expected
172,443,0.0,18,1,1,23.0,expected
172,443,0.0,8,1,1,23.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,31,1,1,0.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,29,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,35,1,1,22.0,expected
172,443,0.0,0,1,1,0.0,expected
172,443,0.0,26,1,1,20.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,35,1,1,0.0,expected
172,443,0.0,16,1,1,0.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,11,1,1,0.0,expected
172,443,0.0,22,1,1,0.0,expected
172,443,0.0,43,1,1,0.0,expected
172,443,0.0,0,1,1,0.0,expected
172,443,0.0,15,1,1,0.0,expected
172,443,0.0,22,1,1,0.0,expected
100,443,0.0,12,1,1,0.0,syn
172,443,0.0,10,1,1,21.0,expected
172,443,0.0,23,1,1,0.0,expected
172,443,0.0,7,1,1,0.0,expected
172,443,0.0,29,1,1,0.0,expected
172,443,0.0,27,1,1,0.0,expected
172,443,0.0,5,1,1,0.0,expected
172,443,0.0,22,1,1,0.0,expected
172,443,0.0,9,1,1,0.0,expected
172,443,0.0,35,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,31,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,23,1,1,23.0,expected
172,443,0.0,7,1,1,0.0,expected
172,443,0.0,31,1,1,22.0,expected
172,443,0.0,48,1,1,0.0,expected
172,443,0.0,0,1,1,20.0,expected
172,443,0.0,3,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,31,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,10,1,1,21.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,52,1,1,0.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,9,1,1,23.0,expected
172,443,0.0,23,1,1,23.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,35,1,1,0.0,expected
172,443,0.0,2,1,1,0.0,expected
172,443,0.0,21,1,1,22.0,expected
252,443,0.0,20,1,1,0.0,expected
172,443,0.0,41,1,1,20.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,0,1,1,21.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,36,1,1,0.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,12,1,1,23.0,expected
172,443,0.0,33,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,47,1,1,23.0,expected
172,443,0.0,1,1,1,23.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,42,1,1,23.0,expected
172,443,0.0,9,1,1,23.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,26,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,31,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,39,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,23,1,1,23.0,expected
172,443,0.0,16,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,31,1,1,0.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,35,1,1,0.0,expected
172,443,0.0,6,1,1,23.0,expected
172,443,0.0,31,1,1,23.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,22,1,1,0.0,expected
172,443,0.0,9,1,1,23.0,expected
172,443,0.0,31,1,1,23.0,expected
172,443,0.0,41,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,13,1,1,23.0,expected
118,443,0.0,1,1,1,0.0,expected
92,443,0.0,0,1,1,0.0,expected
353,443,0.0,45,1,1,23.0,expected
461,443,0.0,0,1,1,23.0,expected
92,443,0.0,0,1,1,23.0,expected
54,443,1.0,60,1,1,23.0,ack
54,443,1.0,0,1,1,23.0,ack
54,443,1.0,0,1,1,23.0,ack
54,443,1.0,0,1,1,23.0,ack
54,443,1.0,23,1,1,23.0,ack
54,443,1.0,0,1,1,23.0,ack
54,443,1.0,0,1,1,22.0,ack
54,443,1.0,0,1,1,23.0,ack
353,443,0.0,1154,1,1,23.0,expected
462,443,0.0,0,1,1,23.0,expected
92,443,0.0,0,1,1,23.0,expected
353,443,0.0,52,1,1,23.0,expected
502,443,0.0,1,1,1,23.0,expected
353,443,0.0,3949,1,1,23.0,expected
503,443,0.0,1,1,1,23.0,expected
54,443,1.0,197,1,1,23.0,ack
353,443,0.0,50,1,1,23.0,expected
464,443,0.0,0,1,1,23.0,expected
92,443,0.0,0,1,1,23.0,expected
353,443,0.0,2013,1,1,23.0,expected
503,443,0.0,0,1,1,23.0,expected
353,443,0.0,28,1,1,23.0,expected
464,443,0.0,0,1,1,23.0,expected
92,443,0.0,0,1,1,23.0,expected
54,443,1.0,0,1,1,23.0,ack
99,443,0.0,90843,1,1,23.0,syn
353,443,0.0,3712,1,1,23.0,expected
465,443,0.0,0,1,1,23.0,expected
92,443,0.0,0,1,1,23.0,expected
353,443,0.0,4,1,1,23.0,expected
1494,443,1.0,1,1,1,23.0,not_relevant
1494,443,1.0,0,1,1,23.0,not_relevant
1465,443,0.0,0,1,1,23.0,expected
252,443,0.0,9,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,32,1,1,23.0,expected
172,443,0.0,41,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,7,1,1,23.0,expected
172,443,0.0,36,1,1,23.0,expected
172,443,0.0,14,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,31,1,1,23.0,expected
252,443,0.0,20,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,31,1,1,23.0,expected
172,443,0.0,43,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,52,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,19,1,1,0.0,expected
172,443,0.0,9,1,1,0.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,21,1,1,22.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,20,1,1,20.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,10,1,1,21.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,24,1,1,0.0,expected
172,443,0.0,47,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,14,1,1,0.0,expected
172,443,0.0,7,1,1,0.0,expected
172,443,0.0,31,1,1,23.0,expected
172,443,0.0,24,1,1,23.0,expected
172,443,0.0,6,1,1,23.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,10,1,1,22.0,expected
172,443,0.0,20,1,1,0.0,expected
77,4070,2.0,0,1,1,0.0,syn
172,443,0.0,20,1,1,20.0,expected
172,443,0.0,31,1,1,0.0,expected
172,443,0.0,11,1,1,0.0,expected
172,443,0.0,12,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,36,1,1,0.0,expected
172,443,0.0,14,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,31,1,1,0.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,9,1,1,0.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,10,1,1,21.0,expected
172,443,0.0,34,1,1,0.0,expected
172,443,0.0,17,1,1,0.0,expected
172,443,0.0,11,1,1,0.0,expected
172,443,0.0,19,1,1,0.0,expected
172,443,0.0,20,1,1,22.0,expected
172,443,0.0,31,1,1,0.0,expected
172,443,0.0,11,1,1,0.0,expected
172,443,0.0,22,1,1,23.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,1,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,33,1,1,23.0,expected
172,443,0.0,40,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,1,1,1,0.0,expected
172,443,0.0,33,1,1,0.0,expected
172,443,0.0,23,1,1,0.0,expected
172,443,0.0,11,1,1,20.0,expected
172,443,0.0,12,1,1,23.0,expected
172,443,0.0,28,1,1,0.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,48,1,1,0.0,expected
172,443,0.0,3,1,1,22.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,26,1,1,0.0,expected
172,443,0.0,25,1,1,21.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,20,1,1,20.0,expected
172,443,0.0,34,1,1,0.0,expected
172,443,0.0,7,1,1,23.0,expected
172,443,0.0,20,1,1,21.0,expected
172,443,0.0,10,1,1,0.0,expected
252,443,0.0,45,1,1,0.0,expected
172,443,0.0,26,1,1,0.0,expected
172,443,0.0,37,1,1,23.0,expected
172,443,0.0,3,1,1,23.0,expected
172,443,0.0,25,1,1,0.0,expected
172,443,0.0,8,1,1,0.0,expected
172,443,0.0,19,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,11,1,1,23.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,11,1,1,23.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,36,1,1,23.0,expected
172,443,0.0,0,1,1,0.0,expected
172,443,0.0,25,1,1,0.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,31,1,1,0.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,31,1,1,23.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,16,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,65,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,7,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,31,1,1,0.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,41,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,39,1,1,23.0,expected
172,443,0.0,1,1,1,22.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,30,1,1,0.0,expected
172,443,0.0,44,1,1,0.0,expected
172,443,0.0,0,1,1,20.0,expected
172,443,0.0,7,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,12,1,1,23.0,expected
172,443,0.0,18,1,1,23.0,expected
172,443,0.0,25,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,8,1,1,23.0,expected
172,443,0.0,19,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,41,1,1,21.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,53,1,1,23.0,expected
172,443,0.0,1,1,1,23.0,expected
172,443,0.0,6,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
252,443,0.0,21,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,40,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,31,1,1,23.0,expected
172,443,0.0,31,1,1,23.0,expected
252,443,0.0,10,1,1,23.0,expected
172,443,0.0,41,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,41,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,40,1,1,23.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,36,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,35,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,9,1,1,23.0,expected
172,443,0.0,54,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,18,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,35,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,19,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,41,1,1,23.0,expected
172,443,0.0,14,1,1,23.0,expected
172,443,0.0,48,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,25,1,1,23.0,expected
172,443,0.0,5,1,1,23.0,expected
172,443,0.0,24,1,1,23.0,expected
172,443,0.0,27,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,18,1,1,23.0,expected
172,443,0.0,33,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,31,1,1,23.0,expected
172,443,0.0,50,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,4,1,1,23.0,expected
172,443,0.0,28,1,1,23.0,expected
172,443,0.0,12,1,1,23.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,41,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,25,1,1,23.0,expected
172,443,0.0,5,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,57,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,4,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,23,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,9,1,1,23.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,24,1,1,23.0,expected
172,443,0.0,6,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,31,1,1,23.0,expected
252,443,0.0,19,1,1,23.0,expected
172,443,0.0,31,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,31,1,1,23.0,expected
172,443,0.0,45,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,1,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,9,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,44,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,19,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,44,1,1,23.0,expected
172,443,0.0,7,1,1,23.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,9,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,10,1,1,22.0,expected
172,443,0.0,42,1,1,0.0,expected
172,443,0.0,13,1,1,20.0,expected
172,443,0.0,5,1,1,23.0,expected
172,443,0.0,20,1,1,21.0,expected
172,443,0.0,23,1,1,0.0,expected
172,443,0.0,17,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,34,1,1,0.0,expected
172,443,0.0,0,1,1,0.0,expected
172,443,0.0,29,1,1,0.0,expected
172,443,0.0,23,1,1,23.0,expected
172,443,0.0,5,1,1,0.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,32,1,1,0.0,expected
172,443,0.0,51,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,0,1,1,0.0,expected
172,443,0.0,29,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,31,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,31,1,1,22.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,9,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,31,1,1,20.0,expected
172,443,0.0,25,1,1,0.0,expected
172,443,0.0,4,1,1,0.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,31,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,33,1,1,23.0,expected
172,443,0.0,33,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,5,1,1,0.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,20,1,1,0.0,expected
172,443,0.0,31,1,1,0.0,expected
172,443,0.0,37,1,1,21.0,expected
172,443,0.0,0,1,1,0.0,expected
172,443,0.0,4,1,1,23.0,expected
172,443,0.0,31,1,1,23.0,expected
172,443,0.0,21,1,1,0.0,expected
172,443,0.0,8,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,22,1,1,0.0,expected
172,443,0.0,8,1,1,0.0,expected
172,443,0.0,25,1,1,0.0,expected
172,443,0.0,38,1,1,0.0,expected
172,443,0.0,0,1,1,0.0,expected
172,443,0.0,19,1,1,23.0,expected
172,443,0.0,11,1,1,0.0,expected
172,443,0.0,45,1,1,0.0,expected
